virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
2951968,239935.0,Akkermansia muciniphila,unclassified bacterial viruses,,,,,,,,
2163422,106112.0,Akodon montensis,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,unclassified Polyomaviridae,,
11791,10090.0,Mus musculus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Gammaretrovirus,ssRNA-RT
2909205,452749.0,Melophagus ovinus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1552846,139058.0,Aedeomyia squamipennis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Peribunyaviridae,Orthobunyavirus,-ssRNA
3417455,32001.0,Alcaligenes faecalis subsp. faecalis,unclassified bacterial viruses,,,,,,,,
3104531,511.0,Alcaligenes faecalis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2859649,511.0,Alcaligenes faecalis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2877942,511.0,Alcaligenes faecalis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2877946,511.0,Alcaligenes faecalis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schitoviridae,Petruschkyvirus,Petruschkyvirus QDWS595,dsDNA
35252,9913.0,Bos taurus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Gammaherpesvirinae,Macavirus,dsDNA
35252,9927.0,Connochaetes taurinus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Gammaherpesvirinae,Macavirus,dsDNA
35252,101659.0,Connochaetes taurinus taurinus,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Gammaherpesvirinae,Macavirus,dsDNA
138184,59546.0,Damaliscus lunatus jimela,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Gammaherpesvirinae,Macavirus,dsDNA
2219143,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,unclassified Genomoviridae,,
2219111,9852.0,Alces alces,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus lepam1,
2219113,9852.0,Alces alces,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus alces2,
2219114,9852.0,Alces alces,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus lepam2,
2219115,9852.0,Alces alces,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemykolovirus,Gemykolovirus lepam1,
2219116,9852.0,Alces alces,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus alces1,
2219133,1.0,root,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2219134,1.0,root,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2219135,1.0,root,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2219136,1.0,root,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2219137,1.0,root,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2219138,1.0,root,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2219139,1.0,root,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2219142,1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,Porprismacovirus,Porprismacovirus alecas1,
2885846,9853.0,Alces alces alces,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
1725367,9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Phlebovirus,-ssRNA
1725367,13204.0,Phlebotomus perniciosus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Phlebovirus,-ssRNA
629726,9606.0,Homo sapiens,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Hareavirales,Phenuiviridae,Phlebovirus,-ssRNA
28314,9665.0,Mustela,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Amdoparvovirus,
998864,3879.0,Medicago sativa,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
165250,3879.0,Medicago sativa,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
2170538,3879.0,Medicago sativa,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Tymoviridae,Marafivirus,Marafivirus medicagonis,+ssRNA
2518374,4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
12321,4097.0,Nicotiana tabacum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Alfamovirus,,+ssRNA
44017,10090.0,Mus musculus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus murrayense,+ssRNA
44017,121387.0,Centropus phasianinus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus murrayense,+ssRNA
3425951,1450.0,Alicyclobacillus acidoterrestris,unclassified bacterial viruses,,,,,,,,
3234039,511678.0,Aliivibrio,unclassified bacterial viruses,,,,,,,,
3038238,2994676.0,Alishewanella sp. SMS8,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3038239,2994676.0,Alishewanella sp. SMS8,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2968529,328814.0,Alistipes shahii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
172148,9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kyasanurense,+ssRNA
172148,9606.0,Homo sapiens,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kyasanurense,+ssRNA
172148,9940.0,Ovis aries,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kyasanurense,+ssRNA
172148,10090.0,Mus musculus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kyasanurense,+ssRNA
172148,10116.0,Rattus norvegicus,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kyasanurense,+ssRNA
172148,69826.0,Ornithodoros savignyi,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus kyasanurense,+ssRNA
1985968,3879.0,Medicago sativa,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Alphaflexiviridae,Allexivirus,,+ssRNA
2851934,1.0,root,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
2058778,4679.0,Allium cepa,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Amalgaviridae,Amalgavirus,Amalgavirus allii,+ssRNA
2058779,4679.0,Allium cepa,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Amalgaviridae,Amalgavirus,Amalgavirus cepae,+ssRNA
1972683,7182.0,Psorophora,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1972683,1285602.0,Ochlerotatus fulvus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1972684,7160.0,Aedes albopictus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1972684,42427.0,Culex erraticus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1972687,58253.0,Anopheles triannulatus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1972685,7160.0,Aedes albopictus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1972685,7166.0,Anopheles quadrimaculatus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,7176.0,Culex quinquefasciatus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,8493.0,Crocodylidae,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,8782.0,Aves,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,9322.0,Macropus sp.,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,9342.0,Peramelidae,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,9606.0,Homo sapiens,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,9796.0,Equus caballus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,9913.0,Bos taurus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,9940.0,Ovis aries,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,10036.0,Mesocricetus auratus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
318843,2058948.0,Cryptoblepharus virgatus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
1176035,9685.0,Felis catus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
1176035,30538.0,Vicugna pacos,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
3051423,7107.0,Spodoptera exigua,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,,,,
607716,746128.0,Aspergillus fumigatus,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Chrysoviridae,Alphachrysovirus,dsRNA
284687,4751.0,Fungi,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Chrysoviridae,Alphachrysovirus,dsRNA
2492658,59472.0,Pipistrellus kuhlii,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
1906673,138978.0,Vespadelus regulus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
1906673,2689069.0,Ozimops,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
62099,121601.0,Anomala cuprea,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Entomopoxvirinae,Alphaentomopoxvirus,
1945562,7160.0,Aedes albopictus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Mesnidovirineae,Mesoniviridae,Hexponivirinae,
1945562,562834.0,Culex nebulosus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Mesnidovirineae,Mesoniviridae,Hexponivirinae,
1945561,139055.0,Uranotaenia,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Mesnidovirineae,Mesoniviridae,Hexponivirinae,
1945561,325429.0,Uranotaenia,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Mesnidovirineae,Mesoniviridae,Hexponivirinae,
1945560,7160.0,Aedes albopictus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Mesnidovirineae,Mesoniviridae,Hexponivirinae,
1945560,9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Mesnidovirineae,Mesoniviridae,Hexponivirinae,
1945560,2912049.0,Culex sp.,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Mesnidovirineae,Mesoniviridae,Hexponivirinae,
10570,9544.0,Macaca mulatta,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
333767,9606.0,Homo sapiens,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
337043,9606.0,Homo sapiens,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
2170408,54292.0,Apodemus flavicollis,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1236391,9510.0,Ateles paniscus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
2721748,64677.0,Callosciurus erythraeus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891718,9397.0,Chiroptera,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891718,270764.0,Cardioderma cor,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891719,60710.0,Chlorocebus pygerythrus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891729,10036.0,Mesocricetus auratus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891736,37012.0,Pan troglodytes verus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891737,37012.0,Pan troglodytes verus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1606498,40230.0,Artibeus planirostris,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891739,37010.0,Pan troglodytes schweinfurthii,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891738,37012.0,Pan troglodytes verus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1606500,27660.0,Sturnira lilium,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1606499,40230.0,Artibeus planirostris,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891720,60710.0,Chlorocebus pygerythrus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
1891735,37012.0,Pan troglodytes verus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,,
2681607,28211.0,Alphaproteobacteria,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Mesyanzhinovviridae,Keylargovirus,Keylargovirus JL001,dsDNA
1157339,56636.0,Aeropyrum pernix,Viruses incertae sedis,Spiraviridae,Alphaspiravirus,,,,,,
97469,7174.0,Culex,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus getah,+ssRNA
2495433,9402.0,Pteropus alecto,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Rubulavirinae,-ssRNA
2495433,9403.0,Pteropus poliocephalus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Rubulavirinae,-ssRNA
2495433,9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Rubulavirinae,-ssRNA
2495433,9606.0,Homo sapiens,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Rubulavirinae,-ssRNA
2495433,9615.0,Canis lupus familiaris,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Rubulavirinae,-ssRNA
2495433,9823.0,Sus scrofa,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Rubulavirinae,-ssRNA
2495433,9913.0,Bos taurus,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Rubulavirinae,-ssRNA
2495433,1562770.0,Pteropus sp.,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Rubulavirinae,-ssRNA
693450,3659.0,Cucumis sativus,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
693450,4072.0,Capsicum annuum,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
693450,4081.0,Solanum lycopersicum,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
693450,4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
693450,59035.0,Alstroemeria sp.,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
693450,227725.0,Solanum quitoense,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,3885.0,Phaseolus vulgaris,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,3906.0,Vicia faba,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,3917.0,Vigna unguiculata,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,4076.0,Datura stramonium,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,4097.0,Nicotiana tabacum,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,4100.0,Nicotiana benthamiana,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,35625.0,Datura metel,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,35889.0,Nicotiana glutinosa,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,35939.0,Impatiens,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,56741.0,Alstroemeria,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,81866.0,Nicotiana clevelandii,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,200306.0,Nicotiana occidentalis subsp. hesperis,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
2212644,415160.0,Emilia sonchifolia,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Tospoviridae,Orthotospovirus,-ssRNA
