host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
55581.0,Dioscorea trifida,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus tetadioscoreae,dsDNA-RT
55571.0,Dioscorea alata,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,unclassified Badnavirus,dsDNA-RT
55578.0,Dioscorea sansibarensis,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,unclassified Badnavirus,dsDNA-RT
323665.0,Dioscorea esculenta,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,unclassified Badnavirus,dsDNA-RT
4672.0,Dioscorea,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Sadwavirus,Cholivirus,
35874.0,Dioscorea bulbifera,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus dioscoreae,
1238140.0,Dioscorea nummularia,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Dioscovirus,Dioscovirus dioscoreae,dsDNA-RT
280322.0,Diplodia scrobiculata,Riboviria,dsRNA viruses,unclassified dsRNA viruses,,,,,,
1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,Circovirus hirat,
1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus rotte,
,,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Vilyaviridae,Palantirivirus,Palantirivirus mirksil,
,,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Vilyaviridae,Palantirivirus,Palantirivirus auledhrim,
1.0,root,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus kemirgen,
148313.0,Discula destructiva,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae,Gammapartitivirus,Gammapartitivirus unodisculae,+ssRNA
148313.0,Discula destructiva,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae,Gammapartitivirus,Gammapartitivirus duodisculae,+ssRNA
1.0,root,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,Prasinovirus,unclassified Prasinovirus,
1198148.0,Diuris pedunculata,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Divavirus,+ssRNA
35936.0,Lablab purpureus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus dolichoris,
1166.0,Dolichospermum flos-aquae,unclassified bacterial viruses,,,,,,,,
1166.0,Dolichospermum flos-aquae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
9723.0,Platanistidae,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Orthoparamyxovirinae,-ssRNA
9726.0,Delphinidae,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Orthoparamyxovirinae,-ssRNA
27610.0,Lagenorhynchus albirostris,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
9685.0,Felis catus,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Blubervirales,Hepadnaviridae,Orthohepadnavirus,Orthohepadnavirus felisdomestici,dsDNA-RT
543.0,Enterobacteriaceae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Phapecoctavirus,Phapecoctavirus TSP7,,dsDNA
37951.0,Aedes sp.,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,unclassified Orthoflavivirus,+ssRNA
1658007.0,Amblyomma javanense,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Pestivirus,Pestivirus P,+ssRNA
1423412.0,Diuris longifolia,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Alphaflexiviridae,Platypuvirus,Platypuvirus asinorchis,+ssRNA
152868.0,Diuris laxiflora,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus adiuris,
2040332.0,Dorea sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
326070.0,Dracaena sanderiana,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Caulimoviridae,Badnavirus,Badnavirus maculadracaenae,dsDNA-RT
451473.0,Erythrodiplax fusca,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Draflysatellite,Draflysatellite libellulae,,,,
6962.0,Anisoptera,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,unclassified Cyclovirus,
185825.0,Pantala flavescens,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus kisikisi,
447881.0,Tholymis tillarga,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus kisikisi,
70384.0,Erythemis simplicicollis,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus tonbo,
237662.0,Rhionaeschna multicolor,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus vazka,
451475.0,Erythrodiplax umbrata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus libelula,
237662.0,Rhionaeschna multicolor,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus babka,
481685.0,Xanthocnemis zealandica,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus namu,
320892.0,Orthetrum sabina,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus tarako,
451481.0,Miathyria marcella,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemykibivirus,Gemykibivirus draga1,
185825.0,Pantala flavescens,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Rohanvirales,Adamaviridae,Valarivirus,Valarivirus sithago,
185825.0,Pantala flavescens,unclassified viruses,unclassified DNA viruses,unclassified ssDNA viruses,,,,,,
185825.0,Pantala flavescens,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus taniilai,
447874.0,Procordulia grayi,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Saturnivirales,Kanorauviridae,Ninurtavirus,Ninurtavirus procoris,
481685.0,Xanthocnemis zealandica,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Mulpavirales,Anicreviridae,Manawavirus,Manawavirus kapowais,
447874.0,Procordulia grayi,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Saturnivirales,Kanorauviridae,Ninurtavirus,Ninurtavirus duliaris,
447874.0,Procordulia grayi,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Rohanvirales,Adamaviridae,Celebovirus,Celebovirus lorelli,
447874.0,Procordulia grayi,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Rohanvirales,Adamaviridae,Stoorivirus,Stoorivirus tarnae,
447874.0,Procordulia grayi,unclassified viruses,unclassified DNA viruses,unclassified ssDNA viruses,,,,,,
447874.0,Procordulia grayi,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Jormunvirales,Draupnirviridae,Citiorivirus,Citiorivirus crordgris,
451468.0,Diplacodes bipunctata,unclassified viruses,unclassified DNA viruses,unclassified ssDNA viruses,,,,,,
70384.0,Erythemis simplicicollis,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus draga1,
185825.0,Pantala flavescens,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemyduguivirus,Gemyduguivirus draga1,
451473.0,Erythrodiplax fusca,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Mastrevirus,Mastrevirus erythrodiplaxis,
451475.0,Erythrodiplax umbrata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Mastrevirus,Mastrevirus erythrodiplaxis,
152869.0,Drakaea,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Goravirus,Goravirus drakeae,+ssRNA
9838.0,Camelus dromedarius,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,Mamastrovirus,unclassified Mamastrovirus,
9838.0,Camelus dromedarius,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Bocaparvovirus,
9838.0,Camelus dromedarius,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Ensavirinae,unclassified Ensavirinae,
9837.0,Camelus bactrianus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,unclassified Smacoviridae,,
9838.0,Camelus dromedarius,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cremevirales,Smacoviridae,unclassified Smacoviridae,,
7227.0,Drosophila melanogaster,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
7246.0,Drosophila affinis,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
7217.0,Drosophila ananassae,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
7227.0,Drosophila melanogaster,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Dicistroviridae,Cripavirus,Cripavirus drosophilae,
7250.0,Drosophila immigrans,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
7147.0,Diptera,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
198719.0,Drosophila innubila,Viruses incertae sedis,Naldaviricetes,Lefavirales,Nudiviridae,Alphanudivirus,Alphanudivirus droinnubilae,,,
7227.0,Drosophila melanogaster,Riboviria,Orthornavirae,Orthornavirae incertae sedis,Birnaviridae,unclassified Birnaviridae,,,,
7227.0,Drosophila melanogaster,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Noraviridae,Orthonoravirus,Orthonoravirus melanogastri,
7227.0,Drosophila melanogaster,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
7227.0,Drosophila melanogaster,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Orthototiviridae,unclassified Orthototiviridae,dsRNA
7282.0,Drosophila obscura,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
30047.0,Drosophila sturtevanti,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
7241.0,Drosophila subobscura,Riboviria,unclassified Riboviria,unclassified ssRNA viruses,unclassified ssRNA positive-strand viruses,,,,,
193352.0,Drosophila unispina,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Xinmoviridae,Drunivirus,-ssRNA
7227.0,Drosophila melanogaster,Riboviria,Orthornavirae,Orthornavirae incertae sedis,Birnaviridae,Entomobirnavirus,Entomobirnavirus drosophilae,,,
573.0,Klebsiella pneumoniae,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Slopekvirinae,Drulisvirus,dsDNA
8839.0,Anas platyrhynchos,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Barthadenovirus,
8855.0,Cairina moschata,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Aviadenovirus,
8839.0,Anas platyrhynchos,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Cyclovirus,Cyclovirus kacsa,
8839.0,Anas platyrhynchos,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Stellavirales,Astroviridae,Avastrovirus,unclassified Avastrovirus,
9031.0,Gallus gallus,Varidnaviria,Bamfordvirae,Preplasmiviricota,Polisuviricotina,Pharingeaviricetes,Rowavirales,Adenoviridae,Barthadenovirus,
8839.0,Anas platyrhynchos,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,Circovirus duck,
8839.0,Anas platyrhynchos,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
8839.0,Anas platyrhynchos,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus tembusu,+ssRNA
8839.0,Anas platyrhynchos,unclassified viruses,,,,,,,,
8835.0,Anas,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Blubervirales,Hepadnaviridae,Avihepadnavirus,Avihepadnavirus anatigruidae,dsDNA-RT
2741460.0,Anser anser domesticus x Anser cygnoides domesticus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Avihepatovirus,
8839.0,Anas platyrhynchos,Riboviria,Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales,Retroviridae,Orthoretrovirinae,Gammaretrovirus,ssRNA-RT
75857.0,Anas rubripes,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,Protoambidensovirus,
75857.0,Anas rubripes,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Hamaparvovirinae,Chaphamaparvovirus,
45834.0,Solanum dulcamara,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Tymoviridae,Tymovirus,Tymovirus dulcamarae,+ssRNA
9455.0,Varecia variegata,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,Microvirus,
9447.0,Lemur catta,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,Microvirus,
140095.0,Dunaliella viridis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
167917.0,Duranta erecta,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus durantae,
9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
81903.0,Fulica americana,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Alpharhabdovirinae,-ssRNA
243369.0,Portia labiata,unclassified viruses,,,,,,,,
1084239.0,Citrus reticulata x Citrus sinensis,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Trivirinae,Citrivirus,+ssRNA
214836.0,Dysaphis plantaginea,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Densovirinae,Hemiambidensovirus,
3983.0,Manihot esculenta,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotiscameroonense,
3983.0,Manihot esculenta,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotiskenyaense,
3983.0,Manihot esculenta,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotismalawiense,
4100.0,Nicotiana benthamiana,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotismalawiense,
3983.0,Manihot esculenta,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotisafricaense,
3983.0,Manihot esculenta,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus manihotiszanzibarense,
78168.0,Passiflora edulis,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus passifloradistorti,
78168.0,Passiflora edulis,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus orionspassiflorae,
7158.0,Aedes,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus eastern,+ssRNA
9126.0,Passeriformes,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus eastern,+ssRNA
9606.0,Homo sapiens,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus eastern,+ssRNA
9796.0,Equus caballus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus eastern,+ssRNA
228917.0,Ochlerotatus canadensis,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus eastern,+ssRNA
329109.0,Culiseta melanura,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus eastern,+ssRNA
9317.0,Macropus giganteus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Macropopoxvirus,
77231.0,Epomops franqueti,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,unclassified Mononegavirales,Filoviridae,-ssRNA
77243.0,Myonycteris torquata,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,unclassified Mononegavirales,Filoviridae,-ssRNA
60711.0,Chlorocebus sabaeus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Ensavirinae,unclassified Ensavirinae,
309355.0,Ecklonia radiata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,unclassified Circoviridae,,
53719.0,Eclipta prostrata,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Gosmusatellite,Gosmusatellite ecliptae,,,,
337826.0,Begomovirus alternantherae,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Gosmusatellite,Gosmusatellite ecliptae,,,,
4100.0,Nicotiana benthamiana,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ecliptae,
53719.0,Eclipta prostrata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ecliptae,
229543.0,Hibiscus cannabinus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ecliptae,
175694.0,Andrographis paniculata,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus ecliptae,
2880.0,Ectocarpus siliculosus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,Phaeovirus,Phaeovirus unasiliculosus,
248899.0,Ectropis obliqua,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,Alphabaculovirus ecobliquae,,,
248899.0,Ectropis obliqua,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Iflaviridae,Iflavirus,Iflavirus ectobliquae,
9307.0,Macropodidae,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus edgehillense,+ssRNA
59157.0,Anopheles meraukensis,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus edgehillense,+ssRNA
162997.0,Culex annulirostris,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus edgehillense,+ssRNA
569589.0,Ochlerotatus vigilax,Riboviria,Orthornavirae,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,Orthoflavivirus,Orthoflavivirus edgehillense,+ssRNA
1821960.0,Edwardsiella anguillarum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Gofduovirus,Gofduovirus edno5,,dsDNA
67780.0,Edwardsiella ictaluri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Eiauvirus,Eiauvirus eiAU,,dsDNA
1263550.0,Edwardsiella piscicida,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
636.0,Edwardsiella tarda,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kafunavirus,Kafunavirus KF1,,dsDNA
636.0,Edwardsiella tarda,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Gofduovirus,Gofduovirus GF2,,dsDNA
636.0,Edwardsiella tarda,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kafunavirus,Kafunavirus KF1,Edwardsiella phage KF-1,dsDNA
636.0,Edwardsiella tarda,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Yokohamavirus,Yokohamavirus MSW3,,dsDNA
67780.0,Edwardsiella ictaluri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Kanagawavirus,dsDNA
67780.0,Edwardsiella ictaluri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Yokohamavirus,Yokohamavirus PEi21,,dsDNA
636.0,Edwardsiella tarda,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Petsuvirus,Petsuvirus pEtSU,dsDNA
67780.0,Edwardsiella ictaluri,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Yokohamavirus,unclassified Yokohamavirus,,dsDNA
