virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
10243,9649.0,Ailurus fulgens,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9683.0,Felis silvestris,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9685.0,Felis catus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9689.0,Panthera leo,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9690.0,Panthera onca,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9691.0,Panthera pardus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9696.0,Puma concolor,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9783.0,Elephas maximus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9785.0,Loxodonta africana,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9796.0,Equus caballus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9802.0,Tapirus indicus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,9805.0,Diceros bicornis,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,10129.0,Apodemus sylvaticus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,10185.0,Castor fiber,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,29092.0,Microtus agrestis,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,32536.0,Acinonyx jubatus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,32538.0,Leopardus pardalis,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,42254.0,Sorex araneus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,73337.0,Ceratotherium simum simum,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,86973.0,Okapia johnstoni,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,186474.0,Rhombomys opimus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,210652.0,Mungos mungo,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,298886.0,Meriones libycus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,447135.0,Myodes glareolus,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
10243,1608482.0,Herpailurus yagouaroundi,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,Chordopoxvirinae,Orthopoxvirus,
42779,9606.0,Homo sapiens,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Ensavirinae,unclassified Ensavirinae,
42769,9534.0,Chlorocebus aethiops,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Ensavirinae,unclassified Ensavirinae,
12067,9544.0,Macaca mulatta,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Ensavirinae,unclassified Ensavirinae,
2880838,491138.0,Crangon crangon,Viruses incertae sedis,Naldaviricetes,Lefavirales,Nudiviridae,Gammanudivirus,Gammanudivirus cracrangonis,,,
417287,189211.0,Crassocephalum crepidioides,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus crassocephali,
2718472,1.0,root,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,Intestiviridae,Crudevirinae,Carjivirus,dsDNA
2989853,1.0,root,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,Intestiviridae,Obtuvirinae,Wotdevirus,dsDNA
2482789,976.0,Bacteroidota,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,Intestiviridae,Crudevirinae,Carjivirus,dsDNA
2507125,9606.0,Homo sapiens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Crassvirales,Intestiviridae,Crudevirinae,Carjivirus,dsDNA
2748378,9675.0,Paguma larvata,Monodnaviria,Shotokuvirae,Cressdnaviricota,unclassified Cressdnaviricota,,,,,
1605972,48008.0,Oligoryzomys microtis,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Gammaherpesvirinae,Rhadinovirus,dsDNA
12136,128161.0,Teleogryllus oceanicus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Dicistroviridae,Cripavirus,Cripavirus grylli,
1323528,60916.0,Trifolium incarnatum,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae,unclassified Partitiviridae,Betapartitivirus,+ssRNA
1541211,59474.0,Pipistrellus pipistrellus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Dicistroviridae,Cripavirus,unclassified Cripavirus,
1176422,216432.0,Croceibacter atlanticus HTCC2559,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1104917,9678.0,Crocuta crocuta,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
2169853,214444.0,Crocidura hirta,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Crohivirus,
2169854,77214.0,Eidolon helvum,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Picornaviridae,Paavivirinae,Crohivirus,
1816484,27354.0,Cronartium ribicola,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Unuamitovirus,Unuamitovirus crri1,+ssRNA
2795745,1888169.0,Cronobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Grimontviridae,Crifsvirus,Crifsvirus A24,dsDNA
1162295,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Certrevirus,Certrevirus CR3,,dsDNA
1195085,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Chimalliviridae,Derbicusvirus,unclassified Derbicusvirus,dsDNA
1327934,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Certrevirus,Certrevirus CR8,,dsDNA
1162290,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Certrevirus,Certrevirus CR9,,dsDNA
2970496,413496.0,Cronobacter,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Kyungwonvirus,unclassified Kyungwonvirus,dsDNA
2496544,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Drexlerviridae,Kyungwonvirus,unclassified Kyungwonvirus,dsDNA
3384636,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Seunavirus,unclassified Seunavirus,,dsDNA
1983560,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3413496,1888169.0,Cronobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Pseudotevenvirus,unclassified Pseudotevenvirus,dsDNA
1712539,413502.0,Cronobacter turicensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Cronosvirus,dsDNA
1712539,413503.0,Cronobacter malonaticus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Cronosvirus,dsDNA
1712539,1159554.0,Cronobacter dublinensis subsp. dublinensis LMG 23823,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Cronosvirus,dsDNA
1712539,1159613.0,Cronobacter muytjensii ATCC 51329,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Cronosvirus,dsDNA
1712539,1163710.0,Cronobacter condimenti,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Cronosvirus,dsDNA
1410331,413502.0,Cronobacter turicensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Kayfunavirus,dsDNA
2936918,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Pseudotevenvirus,unclassified Pseudotevenvirus,dsDNA
984175,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Hendrixvirinae,unclassified Hendrixvirinae,,,dsDNA
2836139,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autonotataviridae,Melnykvirinae,Cronosvirus,dsDNA
947842,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Peduoviridae,Seongnamvirus,Seongnamvirus ESSI2,dsDNA
2729575,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casjensviridae,Jacunavirus,Jacunavirus JC01,dsDNA
2924885,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Nanhuvirus,Nanhuvirus LPCS28,dsDNA
1684115,1888169.0,Cronobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Certrevirus,Certrevirus PBES02,,dsDNA
3442625,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,unclassified Autographivirales,,,dsDNA
1892569,1159491.0,Cronobacter malonaticus LMG 23826,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,Tevenvirinae,Karamvirus,dsDNA
1168280,1138308.0,Cronobacter sakazakii ES15,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3074122,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autoscriptoviridae,Stentvirinae,Bonnellvirus,dsDNA
1327935,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Pantevenvirales,Straboviridae,unclassified Straboviridae,,dsDNA
3020854,413497.0,Cronobacter dublinensis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Muldoonvirus,unclassified Muldoonvirus,,dsDNA
1141135,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Seunavirus,Seunavirus GAP31,,dsDNA
1141136,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Mimasvirus,Mimasvirus GAP32,,dsDNA
2699738,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Grimontviridae,Privateervirus,Privateervirus pv009,dsDNA
1141137,28141.0,Cronobacter sakazakii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Grimontviridae,Crifsvirus,Crifsvirus GAP52,dsDNA
2797305,1888169.0,Cronobacter sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Autographivirales,Autotranscriptaviridae,Studiervirinae,Kayfunavirus,dsDNA
1884873,504204.0,Croton hirtus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus crotomusivi,
327839,323030.0,Croton bonplandianus,Viruses incertae sedis,Tolecusatellitidae,Deltasatellite,Deltasatellite codiaeumiflavi,,,,,
713089,20025.0,Acalypha,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Clecrusatellite,Clecrusatellite crotonis,,,,
411248,3128007.0,Croton sp.,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite codiaeumflavi,,,,,
207697,100370.0,Croton,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus crotoflavi,
671095,323052.0,Croton glandulosus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,unclassified Begomovirus,
349563,30423.0,Coloeus monedula,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Gammapolyomavirus,Gammapolyomavirus corvi,
40281,5116.0,Cryphonectria parasitica,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Alphahypovirus,Alphahypovirus cryphonectriae,+ssRNA
106962,5116.0,Cryphonectria parasitica,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Hypoviridae,Betahypovirus,Betahypovirus cryphonectriae,+ssRNA
399394,187221.0,Cryphonectria nitschkei,Riboviria,Orthornavirae,Duplornaviricota,Chrymotiviricetes,Ghabrivirales,Alphatotivirineae,Chrysoviridae,Alphachrysovirus,dsRNA
1329781,5116.0,Cryphonectria parasitica,Riboviria,dsRNA viruses,unclassified dsRNA viruses,,,,,,
186769,5116.0,Cryphonectria parasitica,Riboviria,Orthornavirae,Lenarviricota,Howeltoviricetes,Cryppavirales,Mitoviridae,Duamitovirus,Duamitovirus crpa1,+ssRNA
2755404,5116.0,Cryphonectria parasitica,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Mymonaviridae,Sclerotimonavirus,-ssRNA
35254,7139.0,Tortricidae,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Betabaculovirus,Betabaculovirus cryleucotretae,,,
2304025,463827.0,Cryptophlebia peltastica,Viruses incertae sedis,Naldaviricetes,Lefavirales,Baculoviridae,Alphabaculovirus,Alphabaculovirus crypeltasticae,,,
675060,5807.0,Cryptosporidium parvum,Riboviria,Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales,Partitiviridae,Cryspovirus,Cryspovirus cryptosporidii,+ssRNA
1778570,27923.0,Mnemiopsis leidyi,unclassified viruses,unclassified satellites,DNA satellites,Single stranded DNA satellites,,,,,
1778558,27923.0,Mnemiopsis leidyi,unclassified viruses,unclassified DNA viruses,unclassified ssDNA viruses,,,,,,
1778559,27923.0,Mnemiopsis leidyi,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Gredzevirales,Ouroboviridae,Tethyvirus,Tethyvirus nemileis,
1188819,108335.0,Sida,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,Clecrusatellite,Clecrusatellite sidacubaense,,,,
2560401,3659.0,Cucumis sativus,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Procedovirinae,+ssRNA
2560401,869827.0,Cucumis sativus var. sativus,Riboviria,Orthornavirae,Kitrinoviricota,Tolucaviricetes,unclassified Tolucaviricetes,Tolivirales,Tombusviridae,Procedovirinae,+ssRNA
2593922,3659.0,Cucumis sativus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus cucumis,
146499,3659.0,Cucumis sativus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus maculafructi,+ssRNA
146499,869827.0,Cucumis sativus var. sativus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus maculafructi,+ssRNA
12235,3653.0,Citrullus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus viridimaculae,+ssRNA
12235,3668.0,Lagenaria siceraria,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus viridimaculae,+ssRNA
12305,3659.0,Cucumis sativus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Cucumovirus,Cucumovirus CMV,+ssRNA
12305,3663.0,Cucurbita pepo,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Cucumovirus,Cucumovirus CMV,+ssRNA
12305,4097.0,Nicotiana tabacum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Cucumovirus,Cucumovirus CMV,+ssRNA
12305,869827.0,Cucumis sativus var. sativus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Cucumovirus,Cucumovirus CMV,+ssRNA
255721,1045115.0,Silene firma,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Bromoviridae,Cucumovirus,Cucumovirus CMV,+ssRNA
12436,3917.0,Vigna unguiculata,unclassified viruses,unclassified satellites,RNA satellites,Single stranded RNA satellites,Small linear single stranded RNA satellites,,,,
12436,4081.0,Solanum lycopersicum,unclassified viruses,unclassified satellites,RNA satellites,Single stranded RNA satellites,Small linear single stranded RNA satellites,,,,
12436,4097.0,Nicotiana tabacum,unclassified viruses,unclassified satellites,RNA satellites,Single stranded RNA satellites,Small linear single stranded RNA satellites,,,,
12436,12305.0,Cucumber mosaic virus,unclassified viruses,unclassified satellites,RNA satellites,Single stranded RNA satellites,Small linear single stranded RNA satellites,,,,
12436,13274.0,Stellaria media,unclassified viruses,unclassified satellites,RNA satellites,Single stranded RNA satellites,Small linear single stranded RNA satellites,,,,
388038,3656.0,Cucumis melo,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Virgaviridae,Tobamovirus,Tobamovirus cucumeris,+ssRNA
137475,3659.0,Cucumis sativus,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Ipomovirus,Ipomovirus cucumisvenaflavi,
1092564,3659.0,Cucumis sativus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
1776177,3656.0,Cucumis melo,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Endornaviridae,Alphaendornavirus,Alphaendornavirus cucumis,+ssRNA
1611875,3659.0,Cucumis sativus,Riboviria,Virus-associated RNAs,unclassified Virus-associated RNAs,,,,,,
91753,3660.0,Cucurbita,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Sobelivirales,Solemoviridae,Polerovirus,Polerovirus CABYV,
558690,3656.0,Cucumis melo,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,3659.0,Cucumis sativus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,39474.0,Cucumis myriocarpus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,61885.0,Cucumis dipsaceus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,61886.0,Cucumis metuliferus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,61887.0,Cucumis zeyherii,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,131071.0,Cucumis ficifolius,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,217618.0,Cucumis africanus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,217627.0,Cucumis prophetarum,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
558690,396997.0,Cucumis sacleuxii,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Crinivirus,unclassified Crinivirus,+ssRNA
2730538,3664.0,Cucurbita pepo subsp. pepo,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Rhabdoviridae,Betarhabdovirinae,-ssRNA
